Collision Id,	Report Number,	Report Version,	Is Preliminary,	NCIC Code,Crash Date Time,	Crash Time Description,	Beat,City Id,	City Code,	City Name,County Code,	City Is Active,	City Is Incorporated,	Collision Type Code,Collision Type Description,	Collision Type Other Desc,	Day Of Week,	DispatchNotified,	HasPhotographs,	HitRun,	IsAttachmentsMailed,	IsDeleted,	IsHighwayRelated,	IsTowAway,	JudicialDistrict,	MotorVehicleInvolvedWithCode,	MotorVehicleInvolvedWithDesc,MotorVehicleInvolvedWithOtherDesc,	NumberInjured,	NumberKilled,Weather 1, Weather 2, Road Condition 1, Road Condition 2, Special Condition,LightingCode, LightingDescription,Latitude,Longitude,MilepostDirection,MilepostDistance,MilepostMarker,MilepostUnitOfMeasure,	PedestrianActionCode,PedestrianActionDesc,PreparedDate,	Primary Collision Factor Code,Primary Collision Factor Violation,PrimaryCollisionFactorIsCited,	PrimaryCollisionPartyNumber,	PrimaryRoad,	ReportingDistrict,	ReportingDistrictCode,ReviewedDate,	RoadwaySurfaceCode,SecondaryDirection,	SecondaryDistance,	SecondaryRoad,	SecondaryUnitOfMeasure,	SketchDesc,	TrafficControlDeviceCode,CreatedDate,	ModifiedDate,IsCountyRoad,IsFreeway,CHP555Version,	IsAdditonalObjectStruck,NotificationDate,	NotificationTimeDescription,	HasDigitalMediaFiles,	EvidenceNumber,	IsLocationReferToNarrative,	IsAOIOneSameAsLocation
3071573,2019-190590785,2,False,4313,2/28/2019 6:36:00 PM,1836,F5,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Thursday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,C,,,,MERIDIAN AV,WESTE,,,A,,,W SAN CARLOS ST,,,A,7/31/2024 4:26:07 PM,1/31/2025 4:01:27 PM,,,2,,,,,,,
3071570,2019-190561011,2,False,4313,2/25/2019 11:23:00 PM,2323,M1,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Monday,,,F,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1.0,N KING RD,FOOTH,,,A,,,LAS PLUMAS AV,,,A,7/31/2024 4:26:07 PM,1/31/2025 4:01:26 PM,,,2,,,,,,,
3071567,2019-190580128,2,False,4313,2/27/2019 7:14:00 AM,714,5,1368,4313,San Jose,43,True,True,C,REAR END,,Wednesday,,,,,False,False,True,,E,PARKED MOTOR VEHICLE,,1,0,CLOUDY,RAINING, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,B,DUSK-DAWN,34.19418,-119.22069,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1.0,SHASTA AV,F,,,B,,,DANA AV,,,,7/31/2024 4:26:06 PM,1/31/2025 4:01:26 PM,,,2,,,,,,,
3071565,2019-190580761,2,False,4313,2/27/2019 6:40:00 PM,1840,N1,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Wednesday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21954A,,1.0,RAINBOW DR,WESTE,,,B,,,BRETMOOR WY,,,D,7/31/2024 4:26:06 PM,1/31/2025 4:01:26 PM,,,2,,,,,,,
3071562,2019-190520635,2,False,4313,2/21/2019 4:41:00 PM,1641,L1,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Thursday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21804A,,1.0,10TH ST,DL,,,A,,,ALMA,,,D,7/31/2024 4:26:05 PM,1/31/2025 4:01:26 PM,,,2,,,,,,,
3071559,2019-190390465,2,False,4313,2/8/2019 1:05:00 PM,1305,N2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Friday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,34.19218,-119.25445,,,,,A,NO PEDESTRIANS INVOLVED,,A,22450A,,1.0,ALBANY DR,WESTE,,,B,,,RICHFIELD DR,,,A,7/31/2024 4:26:05 PM,1/31/2025 4:01:26 PM,,,2,,,,,,,
3071556,2019-190500681,2,False,4313,2/19/2019 5:12:00 PM,1712,N4,1368,4313,San Jose,43,True,True,C,REAR END,,Tuesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,3,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.18405,-121.57567,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,PAYNE AV,WESTE,,,A,E,15.0,DARRYL DR,F,,D,7/31/2024 4:26:04 PM,1/31/2025 4:01:25 PM,,,2,,,,,,,
3071360,2019-191270268,2,False,4313,5/7/2019 9:44:00 AM,944,75,1368,4313,San Jose,43,True,True,C,REAR END,,Tuesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,CAPITOL EXPWY,SOUTH,,,A,,,CAPITOL EXPWY 905,,,A,7/31/2024 4:25:30 PM,1/31/2025 4:01:14 PM,,,2,,,,,,,
3071216,2019-191450969,2,False,4313,5/25/2019 9:58:00 PM,2158,X3,1368,4313,San Jose,43,True,True,E,HIT OBJECT,,Saturday,,,,,False,False,True,,I,FIXED OBJECT,,0,1,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,,,,A,23152,,1.0,HELLYER AV,SOUTH,,,A,,,EMBEDDED WY,,,,7/31/2024 4:25:08 PM,1/31/2025 4:01:07 PM,,,2,,,,,,,
3071156,2019-190280154,2,False,4313,1/28/2019 6:20:00 AM,620,A5,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Monday,,,,,False,False,False,,B,PEDESTRIAN,,0,1,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,E,IN ROAD - INCLUDES SHOULDER,,A,21954A,,2.0,ALMADEN EXPWY,SOUTH,,,A,,,CLOVERHILL DR,,,A,7/31/2024 4:24:57 PM,1/31/2025 4:01:03 PM,,,2,,,,,,,
3071154,2019-190120855,2,False,4313,1/12/2019 8:35:00 PM,2035,Y5,1368,4313,San Jose,43,True,True,C,REAR END,,Saturday,,,,,False,False,True,,E,PARKED MOTOR VEHICLE,,0,1,CLEAR,, ,, ,C,DARK-STREET LIGHTS,37.1449,-121.46503,,,,,A,NO PEDESTRIANS INVOLVED,,A,23152B,,1.0,SILVER LEAF RD,SOUTH,,,A,,,SOUTHSUN CT,,,D,7/31/2024 4:24:56 PM,1/31/2025 4:01:03 PM,,,2,,,,,,,
3071097,2019-190240015,2,False,4313,1/24/2019 12:35:00 AM,35,K2,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Thursday,,,F,,False,False,False,,B,PEDESTRIAN,,0,1,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21453D,,2.0,S 10TH ST,DK,,,A,,,E SANTA CLARA ST,,,A,7/31/2024 4:24:46 PM,1/31/2025 4:01:00 PM,,,2,,,,,,,
3070909,2019-191010124,2,False,4313,4/11/2019 5:39:00 AM,539,P4,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Thursday,,,F,,False,False,True,,B,PEDESTRIAN,,0,1,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.18374,-121.48186,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21955,,2.0,NIEMAN BL,PAUL,,,A,,,LADDIE WY,,,A,7/31/2024 4:24:11 PM,1/31/2025 4:00:49 PM,,,2,,,,,,,
3070860,2019-190650831,2,False,4313,3/6/2019 7:18:00 PM,1918,X1,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Wednesday,,,,,False,False,False,,B,PEDESTRIAN,,0,1,RAINING,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21954A,,1.0,SNELL AV,SOUTH,,,B,,,CEDARGATE LN,,,A,7/31/2024 4:24:01 PM,1/31/2025 4:00:47 PM,,,2,,,,,,,
3070708,2019-190160228,2,False,4313,1/16/2019 9:00:00 AM,900,K5,1368,4313,San Jose,43,True,True,C,REAR END,,Wednesday,,,,,False,False,True,,E,PARKED MOTOR VEHICLE,,3,0,CLOUDY,WIND, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.20229,-121.5153,,,,,A,NO PEDESTRIANS INVOLVED,,A,,,1.0,E WILLIAM ST,DK,,,A,,,S 21ST ST,,,A,7/31/2024 4:23:37 PM,1/31/2025 4:00:38 PM,,,2,,,,,,,
3070704,2019-190210488,2,False,4313,1/21/2019 1:23:00 PM,1323,R5,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Monday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453,,,MABURY RD,ROBER,,,A,,,N JACKSON AV,,,A,7/31/2024 4:23:37 PM,1/31/2025 4:00:38 PM,,,2,,,,,,,
3070700,2019-190210784,2,False,4313,1/21/2019 9:27:00 PM,2127,A4,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Monday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21804A,,1.0,WINFIELD BL,SOUTH,,,A,,,FURLONG DR,,,A,7/31/2024 4:23:36 PM,1/31/2025 4:00:37 PM,,,2,,,,,,,
3070696,2019-190250700,2,False,4313,1/25/2019 4:34:00 PM,1634,R5,1368,4313,San Jose,43,True,True,C,REAR END,,Friday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,34.21078,-119.18132,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,S KING RD,CENTR,,,A,,,SAN FERNANDO ST,,,D,7/31/2024 4:23:35 PM,1/31/2025 4:00:37 PM,,,2,,,,,,,
3090507,2019-190500637,2,False,4313,2/19/2019 4:25:00 PM,1625,3,1368,4313,San Jose,43,True,True,C,REAR END,,Tuesday,,,,,False,False,True,,E,PARKED MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,34.21046,-119.20266,,,,,A,NO PEDESTRIANS INVOLVED,,A,21755,,1.0,N 7TH ST,VICTO,,,A,,,JACKSON ST,,,A,7/31/2024 5:24:03 PM,1/31/2025 4:19:49 PM,,,2,,,,,,,
3090505,2019-190560602,2,False,4313,2/25/2019 5:00:00 PM,1700,M5,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Monday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,34.21467,-119.17072,,,,,A,NO PEDESTRIANS INVOLVED,,A,216501,,1.0,S CAPITAL AV,MARY,,,A,S,100.0,ALUM ROCK AV,F,,A,7/31/2024 5:24:03 PM,1/31/2025 4:19:49 PM,,,2,,,,,,,
3090502,2019-190580849,2,False,4313,2/27/2019 8:30:00 PM,2030,M1,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Wednesday,,,,,False,False,False,,D,MOTOR VEHICLE ON OTHER ROADWAY,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,,,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21804A,,1.0,ANN DARLING DR,FOOTH,,,B,N,100.0,MCKEE DR,F,,,7/31/2024 5:24:02 PM,1/31/2025 4:19:49 PM,,,2,,,,,,,
3090501,2019-190480841,2,False,4313,2/17/2019 8:40:00 PM,2040,L2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Sunday,,,,,False,True,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.20102,-121.50517,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1.0,STORY RD,WESTE,,,A,,,RT 101,,,A,7/31/2024 5:24:02 PM,1/31/2025 4:19:49 PM,,,2,,,,,,,
3090500,2019-190570466,2,False,4313,2/26/2019 12:04:00 PM,1204,R3,1368,4313,San Jose,43,True,True,C,REAR END,,Tuesday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,34.21146,-119.21405,,,,,E,IN ROAD - INCLUDES SHOULDER,,A,22350,,1.0,AIRPORT BL,CENTR,,,A,,,AIRPORT BL 1239,,,D,7/31/2024 5:24:02 PM,1/31/2025 4:19:49 PM,,,2,,,,,,,
3090490,2019-190540974,2,False,4313,2/23/2019 11:00:00 PM,2300,R2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Saturday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,3,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,34.24167,-119.19512,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1.0,N CAPITOL AV,CENTR,,,A,,,TRADE ZONE BL,,,A,7/31/2024 5:23:59 PM,1/31/2025 4:19:48 PM,,,2,,,,,,,
3090489,2019-190570617,2,False,4313,2/26/2019 2:46:00 PM,1446,V3,1368,4313,San Jose,43,True,True,,,,Tuesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,3,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,,,,A,22450A,,1.0,N 4TH ST,CENTR,,,A,,,E EMPIRE ST,,,A,7/31/2024 5:23:59 PM,1/31/2025 4:19:48 PM,,,2,,,,,,,
3090473,2019-190560517,2,False,4313,2/25/2019 1:35:00 PM,1335,P3,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Monday,,,,,False,False,False,,G,BICYCLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21456C,,1.0,E CAPITOL EXPWY,PAUL,,,A,,,ABORN RD,,,A,7/31/2024 5:23:56 PM,1/31/2025 4:19:47 PM,,,2,,,,,,,
3090463,2019-190640392,2,False,4313,3/5/2019 12:11:00 PM,1211,W2,1368,4313,San Jose,43,True,True,C,REAR END,,Tuesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,3,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.23117,-121.51379,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,BERRYESSA RD,FOOTH,,,A,,,N CAPITOL AV,,,A,7/31/2024 5:23:54 PM,1/31/2025 4:19:46 PM,,,2,,,,,,,
3090460,2019-190640159,2,False,4313,3/5/2019 7:41:00 AM,741,N3,1368,4313,San Jose,43,True,True,,,,Tuesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLOUDY,RAINING, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,BOYNTON AV,WESTE,,,B,,,MOORPARK AV,,,,7/31/2024 5:23:53 PM,1/31/2025 4:19:46 PM,,,2,,,,,,,
3090457,2019-190630900,2,False,4313,3/4/2019 7:37:00 PM,1937,Y2,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Monday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21954A,,1.0,SNELL AV,YELLO,,,A,,,SNELL WY,,,A,7/31/2024 5:23:53 PM,1/31/2025 4:19:46 PM,,,2,,,,,,,
3090454,2019-190630614,2,False,4313,3/4/2019 3:10:00 PM,1510,P5,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Monday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801A,,1.0,RUBY AV,FOOTH,,,A,S,15.0,WHITESAND DR,F,,A,7/31/2024 5:23:52 PM,1/31/2025 4:19:46 PM,,,2,,,,,,,
3090451,2019-190630213,2,False,4313,3/4/2019 8:17:00 AM,817,P5,1368,4313,San Jose,43,True,True,C,REAR END,,Monday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.18384,-121.47102,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,YERBA BUENA AV,FOOTH,,,A,W,100.0,SAN FELIPE RD,F,,D,7/31/2024 5:23:51 PM,1/31/2025 4:19:45 PM,,,2,,,,,,,
3090449,2019-190780021,2,False,4313,3/19/2019 12:29:00 AM,29,K1,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Tuesday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,34.20365,-119.19517,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,,,1.0,N 10TH ST,CENTR,,,A,N,1.0,E ST JOHN ST,F,,A,7/31/2024 5:23:51 PM,1/31/2025 4:19:45 PM,,,2,,,,,,,
3090445,2019-190650709,2,False,4313,3/6/2019 5:06:00 PM,1706,T3,1368,4313,San Jose,43,True,True,E,HIT OBJECT,,Wednesday,,,,,False,False,True,,I,FIXED OBJECT,,2,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1.0,WINONA DR,SOUTH,,,B,,,CHERRY AV,,,D,7/31/2024 5:23:50 PM,1/31/2025 4:19:45 PM,,,2,,,,,,,
3090442,2019-190650611,2,False,4313,3/6/2019 3:28:00 PM,1528,C3,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Wednesday,,,,,False,False,False,,G,BICYCLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.19503,-121.49417,,,,,F,NOT IN ROAD,,A,21804A,,1.0,CUNNINGHAM AV,C3,,,A,,,NASSAU DR,,,D,7/31/2024 5:23:50 PM,1/31/2025 4:19:45 PM,,,2,,,,,,,
3090439,2019-290650427,2,False,4313,3/6/2019 12:36:00 PM,1236,3,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Wednesday,,,,,False,False,False,,I,FIXED OBJECT,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,34.19577,-119.22562,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,HEDDING ST,FRANK,,,A,W,17.0,N BASCOM AV,F,,D,7/31/2024 5:23:49 PM,1/31/2025 4:19:44 PM,,,2,,,,,,,
3090436,2019-190650327,2,False,4313,3/6/2019 10:45:00 AM,1045,L4,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Wednesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLOUDY,RAINING, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,D,,,,MONTEREY RD,WESTE,,,B,,,STAUFFER BL,,,A,7/31/2024 5:23:48 PM,1/31/2025 4:19:44 PM,,,2,,,,,,,
3090433,2019-190640561,2,False,4313,3/5/2019 3:09:00 PM,1509,R4,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Tuesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.21458,-121.52319,,,,,A,NO PEDESTRIANS INVOLVED,,A,21800A,,1.0,MABURY RD,NORTH,,,A,,,E TAYLOR ST,,,A,7/31/2024 5:23:48 PM,1/31/2025 4:19:44 PM,,,2,,,,,,,
3090429,2019-190640974,2,False,4313,3/5/2019 10:02:00 PM,2202,2,1368,4313,San Jose,43,True,True,E,HIT OBJECT,,Tuesday,,,,,False,False,True,,I,FIXED OBJECT,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,37.23494,-121.53272,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,LUNDY AV,ROBER,,,B,,,CONCOURSE DR,,,D,7/31/2024 5:23:47 PM,1/31/2025 4:19:44 PM,,,2,,,,,,,
3090426,2019-190660781,2,False,4313,3/7/2019 6:56:00 PM,1856,M4,1368,4313,San Jose,43,True,True,G,VEHICLE/PEDESTRAIN,,Thursday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,CLOUDY,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,B,DUSK-DAWN,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21954A,,1.0,S JACKSON ST,FOOTH,,,B,,,E SAN ANTONIO ST,,,A,7/31/2024 5:23:46 PM,1/31/2025 4:19:44 PM,,,2,,,,,,,
3090424,2019-190660759,2,False,4313,3/7/2019 6:19:00 PM,1819,P5,1368,4313,San Jose,43,True,True,H,OTHER,,Thursday,,,,,False,False,False,,G,BICYCLE,,1,0,CLOUDY,RAINING, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,216501,,1.0,SAN FELIPE RD,DP,,,,,,FOWLER RD,,,A,7/31/2024 5:23:46 PM,1/31/2025 4:19:44 PM,,,2,,,,,,,
3090420,2019-190670997,2,False,4313,3/8/2019 9:43:00 PM,2143,R4,1368,4313,San Jose,43,True,True,B,SIDE SWIPE,,Friday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21658A,,1.0,E BROKAW RD,ROBER,,,A,,,NIMITZ FREEWAY,,,A,7/31/2024 5:23:45 PM,1/31/2025 4:19:43 PM,,,2,,,,,,,
3090418,2019-190660144,2,False,4313,3/7/2019 7:10:00 AM,710,5,1368,4313,San Jose,43,True,True,A,HEAD-ON,,Thursday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLOUDY,RAINING, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.10561,-121.45419,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1.0,BAILEY AV,YELLO,,,B,,,MCKEAN RD,,,D,7/31/2024 5:23:45 PM,1/31/2025 4:19:43 PM,,,2,,,,,,,
3090416,2019-190730690,2,False,4313,3/14/2019 4:07:00 PM,1607,D-2,1368,4313,San Jose,43,True,True,,,,Thursday,,,F,,False,False,False,,,,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.21503,-121.55239,,,,,,,,A,22107,,1.0,AIRPORT BL,CENTR,,,A,S,138.0,FIRE HYDRANT @ N/E CORNER  TERM B,F,,,7/31/2024 5:23:44 PM,1/31/2025 4:19:43 PM,,,2,,,,,,,
3090413,2019-190770227,2,False,4313,3/18/2019 8:36:00 AM,836,F1,1368,4313,San Jose,43,True,True,C,REAR END,,Monday,,,F,,False,False,False,,G,BICYCLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,34.19026,-119.24323,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1.0,MOORPARK AV,WESTE,,,A,,,COAKLEY DR,,,D,7/31/2024 5:23:43 PM,1/31/2025 4:19:43 PM,,,2,,,,,,,
3090409,2019-190770795,2,False,4313,3/18/2019 5:46:00 PM,1746,R2,1368,4313,San Jose,43,True,True,D,BROADSIDE,,Monday,,,F,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,37.23276,-121.52448,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1.0,HOSTETTER RD,CENTR,,,A,,,FLICKINGER WY,,,A,7/31/2024 5:23:43 PM,1/31/2025 4:19:43 PM,,,2,,,,,,,
3090408,2019-190769712,2,False,4313,3/17/2019 3:30:00 PM,1530,C3,1368,4313,San Jose,43,True,True,C,REAR END,,Sunday,,,F,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,STORY RD,CHARL,,,A,,,KING RD,,,A,7/31/2024 5:23:42 PM,1/31/2025 4:19:43 PM,,,2,,,,,,,
3090176,2019-190540639,2,False,4313,2/23/2019 5:00:00 PM,1700,3,1368,4313,San Jose,43,True,True,C,REAR END,,Saturday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,CLEAR,, NO UNUSUAL CONDITIONS - NO UNUSUAL CONDITIONS,, ,B,DUSK-DAWN,37.18257,-121.48389,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1.0,E CAPITOL EXPWY,PAUL,,,A,,,SILVER CREEK RD / KING RD,,,A,7/31/2024 5:22:56 PM,1/31/2025 4:19:28 PM,,,2,,,,,,,
